#ID	text	majority	agreement	annotations
ABSA16-553097:4.1	But that wasn't the icing on the cake: a <TARGET>tiramisu</TARGET> that resembled nothing I have ever had.	positive	1.0	positive
ABSA16-955711:1.1	The <TARGET>wine list</TARGET> is extensive and impressive.	positive	1.0	positive
ABSA16-1055910:2.1	<TARGET>Food</TARGET>-awesome.	positive	1.0	positive
ABSA16-1398844:0.1	First of all, this <TARGET>place</TARGET> is *not* romantic, as claimed by Citysearch's editorial review.	negative	1.0	negative
ABSA16-Z#6:2.2	Not only is it an adventure getting to this somewhat hidden spot, once you enter the <TARGET>unmarked wooden doors</TARGET>, the zen and intimate décor will make you feel like you’re no longer in the city.	positive	1.0	positive
ABSA16-1062641:2.1	<TARGET>Food</TARGET> is great.	positive	1.0	positive
ABSA16-FF#3:0.1	How is this <TARGET>palce</TARGET> still open?	negative	1.0	negative
ABSA16-Z#11:6.1	I've enjoyed 99% of the <TARGET>dishes</TARGET> we've ordered with the only exceptions being the occasional too-authentic-for-me dish (I'm a daring eater but not THAT daring).	positive	1.0	positive
ABSA16-759781:4.2	The vibe is very relaxed and cozy, <TARGET>service</TARGET> was great and the food was excellent!	positive	1.0	positive
ABSA16-746254:4.4	With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and <TARGET>management</TARGET> that doesn't care.	negative	1.0	negative
ABSA16-519425:4.1	The <TARGET>place</TARGET> itself is beautiful the bar scene seems to be happening.	positive	1.0	positive
ABSA16-TFS#10:9.3	All in all, I would return - as it was a beautiful restaurant - but I hope the <TARGET>staff</TARGET> pays more attention to the little details in the future.	negative	1.0	negative,negative
ABSA16-1543345:1.1	Who has room for Cheesesticks with the best <TARGET>pizza</TARGET> in NYC!	positive	1.0	positive
ABSA16-1167434:5.3	those rolls were big, but not good and <TARGET>sashimi</TARGET> wasn't fresh.	negative	1.0	negative
ABSA16-1661043:0.1	<TARGET>Pizza</TARGET> here is consistently good.	positive	1.0	positive
ABSA16-BFC#9:19.1	I heard the <TARGET>lobster roll</TARGET> was excellent. 	positive	1.0	positive
ABSA16-630914:2.4	The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the <TARGET>penne w/ chicken</TARGET> had bones in it... It was disgusting.	negative	1.0	negative
ABSA16-BFC#9:5.1	The <TARGET>menu</TARGET> is fairly simple without much descriptions. 	neither	1.0	neither
ABSA16-737999:2.2	Always good drinks and <TARGET>service</TARGET> is pretty good;	positive	1.0	positive,positive
ABSA16-630914:3.2	Nice atmosphere, the <TARGET>service</TARGET> was very pleasant and the desert was good.	positive	1.0	positive
ABSA16-BHD#7:3.2	amazing fun for <TARGET>hot dog</TARGET> lovers of all ages PLEASE do yourself a favor and check this place out!!!!	positive	1.0	positive
ABSA16-1189674:3.2	Admittedly some nights inside the <TARGET>restaurant</TARGET> were rather warm, but the open kitchen is part of the charm.	positive	1.0	positive
ABSA16-1706644:4.2	We ate out in the back patio, which is worth it as it's cool and the <TARGET>music</TARGET> is hear well there.	positive	1.0	positive,positive
ABSA16-378848:3.3	The blond wood decor is very soothing, the premium sake is excellent and the <TARGET>service</TARGET> is great.	positive	1.0	positive
ABSA16-1205520:0.1	I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy <TARGET>Mizu</TARGET> very much... and we're repeat customers.	positive	1.0	positive
ABSA16-NP#3:5.1	This is the first place I've been that a <TARGET>runner</TARGET> remembers my order... hope he likes his job because I have half a mind to steal him for my restaurant.	positive	1.0	positive
ABSA16-WE#1:3.3	The bread was stale, the <TARGET>salad</TARGET> was overpriced and empty.	negative	1.0	negative
ABSA16-Z#11:5.1	The <TARGET>food</TARGET> is all shared so we get to order together and eat together.	neither	1.0	neither
ABSA16-1439875:1.2	The <TARGET>place</TARGET> is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.	positive	1.0	positive
ABSA16-Z#6:9.2	I picked the Grilled Black Cod as my entree, which I absolutely devoured while someone commented that the <TARGET>Grilled Salmon dish</TARGET> was better.	positive	1.0	positive
ABSA16-1300636:3.1	Other guests enjoyed <TARGET>pizza</TARGET>, santa fe chopped salad and fish and chips.	positive	1.0	positive
ABSA16-1335656:2.1	<TARGET>Ambience</TARGET> is so cute and quaint, good for business although we were there on vacation.	positive	1.0	positive
ABSA16-1395421:1.4	THe Pizza and wine were excellent-the service too--but what really MADE this place was the <TARGET>backyard dining area</TARGET>.	positive	1.0	positive
ABSA16-1719567:4.1	We waited at the bar and had <TARGET>martinis</TARGET> that were just right.	positive	1.0	positive
ABSA16-1606837:2.1	The <TARGET>service</TARGET> was attentive.	positive	1.0	positive
ABSA16-TFS#5:8.2	Yes, the <TARGET>place</TARGET> is classy and beautiful, but they most certainly target the uber whealthy Not the common joe that wants to go all out every once in a while.	positive	1.0	positive
ABSA16-ADLT#10:6.1	great <TARGET>food</TARGET>, great wine list, great service in a great neighborhood...	positive	1.0	positive
ABSA16-BFC#7:11.1	Considering you will spend at least $60 a head, I expect better <TARGET>service</TARGET>. 	negative	1.0	negative
ABSA16-632121:2.2	The food is amazing, rich <TARGET>pastas</TARGET> and fresh doughy pizza.	positive	1.0	positive
ABSA16-NP#4:2.1	The <TARGET>menu</TARGET> looked great, and the waiter was very nice, but when the food came, it was average.	positive	1.0	positive
ABSA16-521916:1.1	Small servings for main entree, i had <TARGET>salmon</TARGET> (wasnt impressed) girlfriend had chicken, it was good.	negative	1.0	negative
ABSA16-CLF#3:28.1	By the time we left our wallets were empy and so were our stomachs AND we missed the show we were supposed to see following our dinner, which would have been acceptable if we got to enjoy the experience of good <TARGET>food</TARGET> and belly dancers!	neither	1.0	neither
ABSA16-1341354:3.2	We concluded with tiramisu <TARGET>chocolate cake</TARGET>, both were delicious.	positive	1.0	positive
ABSA16-558423:4.3	However, if you want great <TARGET>food</TARGET> at a great price and don't mind the decor, you can't beat this place.	positive	1.0	positive
ABSA16-720620:3.1	This <TARGET>dish</TARGET> is my favorite and I always get it when I go there and never get tired of it.	positive	1.0	positive,positive
ABSA16-449802:5.1	But who says Murray's is anything about <TARGET>service</TARGET>.	neither	1.0	neither
ABSA16-1119578:1.2	The <TARGET>pizza</TARGET> is overpriced and soggy.	negative	1.0	negative,negative
ABSA16-P#10:9.1	Oh, and I never write reviews--I just was so moved by how bad this <TARGET>place</TARGET> was, I felt it was my duty to spread the word.	negative	1.0	negative
ABSA16-1586174:0.1	honestly the worst <TARGET>sushi</TARGET> my husband and i had in our entire lives.	negative	1.0	negative
ABSA16-735448:3.1	even the <TARGET>wine by the glass</TARGET> was good.	positive	1.0	positive
ABSA16-511290:4.1	This place has the the correct <TARGET>ambience</TARGET> and an excellent staff to make you feel like a guest and a friend at the same time.	positive	1.0	positive
ABSA16-1730447:3.3	The crust is thin, the <TARGET>ingredients</TARGET> are fresh and the staff is friendly.	positive	1.0	positive
ABSA16-929329:3.4	Interesting <TARGET>selection</TARGET>, good wines, service fine, fun decor.	positive	1.0	positive,positive
ABSA16-445960:3.3	The food is good, especially their more basic dishes, and the <TARGET>drinks</TARGET> are delicious.	positive	1.0	positive,positive
ABSA16-1289424:4.1	The place's <TARGET>decor</TARGET> and hidden bathrooms made for a good laugh.	positive	1.0	positive
ABSA16-519425:3.1	The <TARGET>waiter</TARGET> was attentive.	positive	1.0	positive
ABSA16-CLF#1:1.2	Watch the talented <TARGET>belly dancers</TARGET> as you enjoy delicious baba ganoush that's more lemony than smoky.	positive	1.0	positive
ABSA16-737999:4.1	A great <TARGET>place</TARGET> to meet up for some food and drinks...  	positive	1.0	positive,positive
ABSA16-571962:2.1	Good <TARGET>drink</TARGET>.	positive	1.0	positive
ABSA16-BHD#6:2.2	great toppings definitely a <TARGET>place</TARGET> you need to check out for late night munchies or a mid day boost!	positive	1.0	positive
ABSA16-CLF#8:0.2	Poor service and <TARGET>management</TARGET>	negative	1.0	negative
ABSA16-935633:4.1	I recieved prompt <TARGET>service</TARGET> with a smile.	positive	1.0	positive
ABSA16-1280179:5.1	The <TARGET>decor</TARGET> is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.	positive	1.0	positive
ABSA16-1671113:3.1	If the weather is nice, try to snag an <TARGET>outside table</TARGET>.	neither	1.0	neither
ABSA16-1340075:2.1	The <TARGET>atmosphere</TARGET> is noisy and the waiters are literally walking around doing things as fast as they can.	negative	1.0	negative
ABSA16-FF#10:3.1	The design of the <TARGET>space</TARGET> is good.	positive	1.0	positive
ABSA16-Y#7:5.1	<TARGET>Delivery guy</TARGET> sometimes get upset if you don't tip more than 10%.	negative	1.0	negative
ABSA16-TVU#6:5.1	The <TARGET>DJ</TARGET> is awesome, I have been there for my birthday and a bunch of other times with friends and I keep going back.	positive	1.0	positive,positive
ABSA16-744478:1.6	Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, <TARGET>Rice Avenue</TARGET> will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!	positive	1.0	positive
ABSA16-1413697:2.2	The <TARGET>place</TARGET> is so cool and the service is prompt and curtious.	positive	1.0	positive
ABSA16-1086478:4.1	Also, specify if you like your <TARGET>food</TARGET> spicy- its rather bland if you don't.	neither	1.0	neither
ABSA16-1275154:8.1	Try the <TARGET>lobster teriyaki</TARGET> and the rose special roll.	positive	1.0	positive
ABSA16-1572033:4.1	Most importantly, <TARGET>food</TARGET> is excellent.	positive	1.0	positive
ABSA16-626269:1.1	The best <TARGET>pad thai</TARGET> i've ever had.	positive	1.0	positive
ABSA16-1293334:4.1	Please take my advice, go and try this <TARGET>place</TARGET>.	positive	1.0	positive,positive
ABSA16-1064477:4.2	We took advanatage of the <TARGET>half price sushi deal</TARGET> on saturday so it was well worth it.	positive	1.0	positive
ABSA16-1053543:3.1	The <TARGET>spicy tuna roll</TARGET> was unusually good and the rock shrimp tempura was awesome, great appetizer to share!	positive	1.0	positive,positive
ABSA16-1748839:0.2	The food was mediocre at best but it was the horrible <TARGET>service</TARGET> that made me vow never to go back.	negative	1.0	negative
ABSA16-470488:1.1	The <TARGET>soup for the udon</TARGET> was soy sauce and water.	neither	1.0	neither
ABSA16-957145:3.1	I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic <TARGET>Dining Garden</TARGET>, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!	positive	1.0	positive,positive
ABSA16-DBG#7:4.2	The bibimbap was average, but the <TARGET>stone bowl</TARGET> wasn't even close to sizzling.	negative	1.0	negative
ABSA16-485767:3.1	The <TARGET>brioche and lollies</TARGET> as party favors is a cute and sweet touch to a most memorable meal.	positive	1.0	positive,positive
ABSA16-1417496:4.2	Looking around, I saw a room full of New Yorkers enjoying a real meal in a real <TARGET>restaurant</TARGET>, not a clubhouse of the fabulous trying to be seen.	positive	1.0	positive
ABSA16-TM#6:0.1	great <TARGET>food</TARGET>	positive	1.0	positive
ABSA16-1432551:2.1	The <TARGET>wine list</TARGET> is excellent.	positive	1.0	positive
ABSA16-1700205:1.2	From the spectacular caviar to the hospitable <TARGET>waitstaff</TARGET>, I felt like royalty and enjoyed every second of it.	positive	1.0	positive
ABSA16-1318537:4.1	Hats off to the <TARGET>chef</TARGET>.	positive	1.0	positive
ABSA16-1586174:5.1	the only things u could really taste are the very salty <TARGET>soy sauce</TARGET> (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish. 	neither	1.0	neither
ABSA16-BG#6:0.1	Best <TARGET>Indian Restaurant</TARGET> in the City	positive	1.0	positive
ABSA16-1506491:0.4	I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and <TARGET>wine</TARGET> for the gods at mortal prices.	neither	1.0	neither
ABSA16-PP#4:0.1	I love this <TARGET>place</TARGET>	positive	1.0	positive
ABSA16-1340075:4.4	And it all comes at a very reasonable price (congee, noodles, and <TARGET>rice dishes</TARGET> are no more than $3-6 each).	positive	1.0	positive,positive
ABSA16-1338124:2.1	The <TARGET>spicy Tuna roll</TARGET> is huge and probably the best that I've had at this price range.	positive	1.0	positive
ABSA16-1726427:1.2	We are very particular about sushi and were both please with every choice which included: <TARGET>ceviche mix (special)</TARGET>, crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.	positive	1.0	positive
ABSA16-1723658:2.5	The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing <TARGET>pistachio ice cream</TARGET> (the best and freshest I've ever had).	positive	1.0	positive
ABSA16-NP#4:7.1	The <TARGET>manager</TARGET> finally said he would comp the two glasses of wine (which cost less than the food), and made it seem like a big concession.	neither	1.0	neither
ABSA16-447697:3.1	Try <TARGET>sushimi cucumber roll</TARGET>.	neither	1.0	neither
ABSA16-1702257:1.1	Fresh <TARGET>ingredients</TARGET> and everything is made to order.	positive	1.0	positive
ABSA16-1500453:4.3	Although the tables may be closely situated, the candle-light, food-quality and <TARGET>service</TARGET> overcompensate.	positive	1.0	positive
ABSA16-ADLT#8:0.1	Love <TARGET>Al Di La</TARGET>	positive	1.0	positive
ABSA16-682250:0.3	Went here last night - nice decor, good service, but the <TARGET>food</TARGET> was surprisingly excellent.	positive	1.0	positive
ABSA16-1074868:4.1	The <TARGET>food</TARGET> was well prepared and the service impecable.	positive	1.0	positive
ABSA16-Z#5:4.1	The <TARGET>atmosphere</TARGET> was pretty nice but had a bit lacking, which it tries to make up for with a crazy scheme of mirrors.	positive	1.0	positive
ABSA16-1199292:0.1	Pizza - the only pizza in NYC that should not have additional toppings - the <TARGET>crust</TARGET> tastes like the best, freshly baked bread!	positive	1.0	positive
ABSA16-1227999:4.1	Rude <TARGET>service</TARGET>, medicore food...there are tons of restaurants in NY...stay away from this one	negative	1.0	negative
ABSA16-1404042:3.3	Cute <TARGET>place</TARGET>, nice wait staff but would never go there again.	positive	1.0	positive
ABSA16-630914:3.3	Nice atmosphere, the service was very pleasant and the <TARGET>desert</TARGET> was good.	positive	1.0	positive
ABSA16-P#10:3.1	And $11 for a plate of bland <TARGET>guacamole</TARGET>?	neither	1.0	neither
ABSA16-TFS#11:1.1	I attended a holiday dinner at the restaurant, and the <TARGET>food</TARGET> was majorly disappointing.	negative	1.0	negative
ABSA16-1470334:2.2	The <TARGET>bagels</TARGET> always warm, soft on the inside, crispy on the outside and enormous in size.	positive	1.0	positive,positive
ABSA16-1153034:0.1	Great <TARGET>pizza</TARGET> and fantastic service.	positive	1.0	positive,positive
ABSA16-476473:2.1	Great <TARGET>atmoshere</TARGET> and worth every bit.	positive	1.0	positive
ABSA16-1353599:4.1	Kind of a small <TARGET>place</TARGET> but I guess if they are not too busy might be able to fit a group or kids.	negative	1.0	negative
ABSA16-1632445:6.2	The <TARGET>lobster sandwich</TARGET> is $24 and although it was good it was not nearly enough to warrant that price.	negative	1.0	negative
ABSA16-955711:2.1	LOVE the <TARGET>atmosphere</TARGET> - felt like I was in Paris.	positive	1.0	positive
ABSA16-1086478:2.1	The <TARGET>service</TARGET> varys from day to day- sometimes they're very nice, and sometimes not.	neither	1.0	neither
ABSA16-1410878:2.1	Their <TARGET>tuna tartar appetizer</TARGET> is to die for.	positive	1.0	positive
ABSA16-FF#10:11.2	I wish I could like this place more, and I wish someone would retrain the <TARGET>staff</TARGET>.	negative	1.0	negative
ABSA16-1131595:0.1	This <TARGET>place</TARGET> is incredibly tiny.	neither	1.0	neither
ABSA16-454704:2.2	This <TARGET>place</TARGET> is not worth the prices.	negative	1.0	negative
ABSA16-565344:2.1	The <TARGET>service</TARGET> was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.	positive	1.0	positive
ABSA16-1123262:0.1	I think I've had some the best <TARGET>meals</TARGET> of my life at minnow.	positive	1.0	positive
ABSA16-1014458:3.1	The <TARGET>wine list</TARGET> is interesting and has many good values.	positive	1.0	positive
ABSA16-1632445:0.1	Mermaid Inn is an overall good restaurant with really good <TARGET>seafood</TARGET>.	positive	1.0	positive
ABSA16-1340075:2.2	The atmosphere is noisy and the <TARGET>waiters</TARGET> are literally walking around doing things as fast as they can.	negative	1.0	negative
ABSA16-1417496:4.1	Looking around, I saw a room full of New Yorkers enjoying a real <TARGET>meal</TARGET> in a real restaurant, not a clubhouse of the fabulous trying to be seen.	positive	1.0	positive
ABSA16-1726427:1.5	We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, <TARGET>sushi</TARGET> and rolls, two types of sake, and the banana tempura.	positive	1.0	positive
ABSA16-507937:1.1	delicious <TARGET>bagels</TARGET>, especially when right out of the oven.	positive	1.0	positive
ABSA16-CLF#4:11.1	It is quite a spectacular <TARGET>scene</TARGET> i'll give them that.	positive	1.0	positive
ABSA16-1387314:2.1	The <TARGET>filet mignon dish</TARGET> was superb!	positive	1.0	positive
ABSA16-1126814:3.2	Decent <TARGET>wine</TARGET> at reasonable prices.	positive	1.0	positive
ABSA16-CLF#5:5.1	We were drawn into the <TARGET>belly dancing show</TARGET> that captivated the crowd.	positive	1.0	positive
ABSA16-PP#9:1.1	I think the <TARGET>pizza</TARGET> is so overrated and was under cooked.	negative	1.0	negative
ABSA16-Z#3:3.1	Great <TARGET>sake</TARGET>!	positive	1.0	positive
ABSA16-436868:3.1	Calling the <TARGET>place</TARGET> Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.	negative	1.0	negative
ABSA16-1726473:3.1	A <TARGET>Thai restaurant</TARGET> out of rice during dinner?	negative	1.0	negative
ABSA16-Z#9:1.1	The <TARGET>boths</TARGET> are not as small as some of the reviews make them out to look they're perfect for 2 people.	positive	1.0	positive
ABSA16-TM#3:3.2	The food was good, the <TARGET>place</TARGET> was clean and affordable.	positive	1.0	positive
ABSA16-1500453:2.4	The food is delicious - from the specials to the <TARGET>regular menu-fare</TARGET>, the dishes are never a disappointment.	positive	1.0	positive
ABSA16-FF#3:19.1	This is where it really really gets bad: the <TARGET>manager</TARGET> said, there is absolutely nothing we can do, it's a matter of taste that she didn't like it, and I cannot comp it.	negative	1.0	negative
ABSA16-1496707:2.1	The <TARGET>wine</TARGET> the service was very good too.	positive	1.0	positive
ABSA16-1199480:0.2	Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great <TARGET>food</TARGET>!	positive	1.0	positive
ABSA16-611117:4.1	Thanks <TARGET>Bloom's</TARGET> for a lovely trip.	positive	1.0	positive
ABSA16-1212346:1.1	Took my mom for Mother's Day, and the <TARGET>maitre d'</TARGET> was pretty rude.	negative	1.0	negative
ABSA16-512925:1.1	I really loved the different and inovated touch that's the <TARGET>cheff</TARGET> gives to the food.	positive	1.0	positive
ABSA16-1275154:8.2	Try the lobster teriyaki and the <TARGET>rose special roll</TARGET>.	positive	1.0	positive
ABSA16-1671113:1.2	The <TARGET>food</TARGET> is great and reasonably priced.	positive	1.0	positive
ABSA16-875139:0.2	Love the scene first off- the <TARGET>place</TARGET> has a character and nice light to it..very fortunate, location wise.	positive	1.0	positive
ABSA16-Z#9:2.2	The service was extremely fast and attentive(thanks to the <TARGET>service button</TARGET> on your table) but I barely understood 1 word when the waiter took our order.	positive	1.0	positive
ABSA16-1162037:0.3	<TARGET>Planet Thailand</TARGET> has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .	positive	1.0	positive
ABSA16-P#9:4.1	the <TARGET>spinach</TARGET> is fresh, definately not frozen...	positive	1.0	positive
ABSA16-Z#10:0.1	Good <TARGET>Food</TARGET>	positive	1.0	positive
ABSA16-ADLT#10:6.4	great food, great wine list, great service in a great <TARGET>neighborhood</TARGET>...	positive	1.0	positive
ABSA16-1632445:0.2	<TARGET>Mermaid Inn</TARGET> is an overall good restaurant with really good seafood.	positive	1.0	positive
ABSA16-TFS#5:2.1	But $500 for a <TARGET>dinner for two</TARGET> that didn't include Wine?	negative	1.0	negative
ABSA16-EVPK#4:3.1	The <TARGET>crust</TARGET> has a great bite and a good chew, the sauce is light with a nice acidity to it, the salt from the cheese is great, really heightens the flavor of all the other components.	positive	1.0	positive
ABSA16-TR#1:3.1	I highly recommend this beautiful <TARGET>place</TARGET>.	positive	1.0	positive
ABSA16-558423:1.2	I also recommend the rice dishes or the different varieties of <TARGET>congee (rice porridge)</TARGET>.	positive	1.0	positive
ABSA16-Z#9:6.2	So what you really end up paying for is the <TARGET>restaurant</TARGET> not the food.	negative	1.0	negative
ABSA16-BG#8:3.1	The <TARGET>lunch buffet</TARGET> is expensive but is deff worth it.	positive	1.0	positive
ABSA16-1338124:2.2	The <TARGET>spicy Tuna roll</TARGET> is huge and probably the best that I've had at this price range.	positive	1.0	positive
ABSA16-Z#6:2.3	Not only is it an adventure getting to this somewhat hidden spot, once you enter the unmarked wooden doors, the zen and intimate <TARGET>décor</TARGET> will make you feel like you’re no longer in the city.	positive	1.0	positive
ABSA16-1417496:2.1	The <TARGET>dining room</TARGET> is quietly elegant with no music to shout over -- how refreshing!	positive	1.0	positive
ABSA16-1490757:2.3	The prices were CHEAP compared to the quality of service and <TARGET>food</TARGET>.	positive	1.0	positive
ABSA16-1398844:3.2	Slightly above average <TARGET>wines</TARGET> start at $70+ with only one selection listed at $30+.	negative	1.0	negative
ABSA16-ADLT#9:6.1	The <TARGET>farro salad</TARGET> and the mashed yukon potatoes were also extremely tasty.	positive	1.0	positive
ABSA16-1655504:0.1	Have frequented 'ino for several years and the <TARGET>food</TARGET> remains excellent.	positive	1.0	positive
ABSA16-1726473:0.2	Average to good Thai food, but terrible <TARGET>delivery</TARGET>.	negative	1.0	negative
ABSA16-1609375:4.1	Just because it's cheap does NOT mean the <TARGET>portions</TARGET> are small or the food is nasty, IT IS GREAT!	positive	1.0	positive
ABSA16-1126886:1.1	This is by far my favorite <TARGET>place</TARGET> in the neighborhood.	positive	1.0	positive
ABSA16-759781:2.1	Most of the <TARGET>servers</TARGET> are very attentive, friendly and quite attractive.	positive	1.0	positive
ABSA16-433878:0.1	This is a nice pizza place with good <TARGET>selection of thin crust pizza</TARGET> including the Basil slice.	positive	1.0	positive
ABSA16-565344:0.1	I recently tried <TARGET>Suan</TARGET> and I thought that it was great.	positive	1.0	positive
ABSA16-1347423:1.3	The staff was accomodating, the food was absolutely delicious and the <TARGET>place</TARGET> is lovely.	positive	1.0	positive
ABSA16-TM#5:4.1	The only thing that strikes you is the <TARGET>decor</TARGET>?(not very pleasant).	negative	1.0	negative
ABSA16-1367358:2.1	<TARGET>Pizza</TARGET> is terrific, as is homemade pasta.	positive	1.0	positive
ABSA16-561054:2.1	The <TARGET>food</TARGET> is wonderful, tasty and filling, and the service is professional and friendly.	positive	1.0	positive
ABSA16-Y#9:3.3	One special roll and one <TARGET>regular roll</TARGET> is enough to fill you up, but save room for dessert!	positive	1.0	positive
ABSA16-1707201:2.1	The <TARGET>place</TARGET> was nice and calm.	positive	1.0	positive
ABSA16-740923:3.1	Wasn't going to share but I feel obligated...while sitting at the sushi bar dining we watched the <TARGET>chef</TARGET> accidentally drop a piece of Unagi on the floor and upon retrieving it from the floor proceed to use the piece in the delivery order he was preparing.	negative	1.0	negative
ABSA16-1212346:4.1	Tiny <TARGET>dessert</TARGET> was $8.00...just plain overpriced for what it is.	negative	1.0	negative
ABSA16-1147211:0.1	This <TARGET>place</TARGET> is great.	positive	1.0	positive
ABSA16-744478:0.1	This <TARGET>place</TARGET>, which is only a few months old, is perhaps Queens' biggest secret!	positive	1.0	positive
ABSA16-682250:1.1	The <TARGET>portions</TARGET> are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.		1.0	
ABSA16-717570:1.1	The <TARGET>decor</TARGET> is very simple but comfortable.	positive	1.0	positive
ABSA16-BzG#4:2.4	What really makes it shine is the food, which is aggressively seasoned with Cyrpriot spices, and all made in-house (even the gyro meat and sausages), and made of much higher quality <TARGET>ingredients</TARGET> that might otherwise be expected.	positive	1.0	positive
ABSA16-1661043:1.1	<TARGET>Salads</TARGET> are a delicious way to begin the meal.	positive	1.0	positive
ABSA16-1723658:1.4	Great food, good size menu, great service and an unpretensious <TARGET>setting</TARGET>.	positive	1.0	positive
ABSA16-503807:4.1	I choose to go with one of the special, the <TARGET>braised lamb shank in red wine</TARGET>, which was excellent.	positive	1.0	positive
ABSA16-1573534:5.2	and yes <TARGET>Dal Bukhara</TARGET> is so dam good and so are all the kababs.	positive	1.0	positive
ABSA16-FF#10:0.1	bad <TARGET>staff</TARGET>	negative	1.0	negative
ABSA16-1308557:0.2	The service was the only thing good about this <TARGET>restaurant</TARGET>.	negative	1.0	negative
ABSA16-NP#9:2.1	I had the <TARGET>Lamb special</TARGET> which was perfect.	positive	1.0	positive
ABSA16-Z#11:6.2	I've enjoyed 99% of the dishes we've ordered with the only exceptions being the occasional too-authentic-for-me <TARGET>dish</TARGET> (I'm a daring eater but not THAT daring).	negative	1.0	negative
ABSA16-1297844:4.1	The workers there also absolutely load the <TARGET>bagel</TARGET> with cream cheese (gets a little messy).	neither	1.0	neither
ABSA16-P#9:3.1	The <TARGET>omlette for brunch</TARGET> is great...	positive	1.0	positive
ABSA16-FF#10:8.1	The <TARGET>waitress</TARGET> came to check in on us every few minutes, and began to clear the plates while half of us were still eating (a big pet peeve of mine that happens almost everywhere, so I try to ignore it).	negative	1.0	negative
ABSA16-1460715:4.1	Have the <TARGET>iced tea</TARGET>.	positive	1.0	positive
ABSA16-BG#5:5.1	Also, <TARGET>waiters</TARGET> try to push more food on you, like suggest things as if they are complimentary when they actually cost $.	negative	1.0	negative
ABSA16-1189674:4.2	Great wine selection, <TARGET>Gigondas</TARGET> is worth the price, and the house champagne is a great value.	positive	1.0	positive
ABSA16-1500453:2.3	The food is delicious - from the <TARGET>specials</TARGET> to the regular menu-fare, the dishes are never a disappointment.	positive	1.0	positive
ABSA16-503807:6.1	The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great <TARGET>meal</TARGET>	positive	1.0	positive
ABSA16-Z#10:3.2	Over all it was a very nice romantic <TARGET>place</TARGET> .	positive	1.0	positive
ABSA16-1439875:0.1	The <TARGET>food</TARGET> is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.	positive	1.0	positive
ABSA16-475298:3.1	The <TARGET>location</TARGET> is perfect.	positive	1.0	positive
ABSA16-Y#7:2.3	The sashimi is always fresh and the <TARGET>rolls</TARGET> are innovative and delicious.	positive	1.0	positive
ABSA16-1138996:4.1	When we sat, we got great and fast <TARGET>service</TARGET>.	positive	1.0	positive
ABSA16-EVPK#10:2.1	I LOOOVE their <TARGET>eggplant pizza</TARGET>, as well as their pastas!	positive	1.0	positive
ABSA16-1727363:1.2	This is a wonderful <TARGET>place</TARGET> on all stand points especially value ofr money.	neither	1.0	neither
ABSA16-430342:0.1	delicious simple <TARGET>food</TARGET> in nice outdoor atmosphere.	positive	1.0	positive
ABSA16-1417496:1.1	No gimmicks here -- the <TARGET>food</TARGET> speaks for itself in its freshness and preparation.	positive	1.0	positive
ABSA16-1561259:2.2	The hostess and the <TARGET>waitress</TARGET> were incredibly rude and did everything they could to rush us out.	negative	1.0	negative
ABSA16-CLF#7:3.2	The service was spectacular as the <TARGET>waiter</TARGET> knew everything about the menu and his recommendations were amazing!	positive	1.0	positive
ABSA16-1655504:5.1	Be sure to try the seasonal, and always delicious, <TARGET>specials</TARGET>.	positive	1.0	positive
ABSA16-1264954:2.1	The <TARGET>chicken pot pie</TARGET> is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.	positive	1.0	positive
ABSA16-1748813:1.1	All of the <TARGET>pizzas</TARGET> are terrific and the price is even better!	positive	1.0	positive
